left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,9.843331852893915
44.9999330078125,15.0000669921875,5.75,28.0,21.4999330078125,-8.4999330078125,4.99866015625,9.480029610336842
44.99964367333984,15.00035632666016,5.750226919991633,27.999773080008367,21.49964367333984,-8.49964367333984,4.992645895848756,9.097856269814017
44.998968577095944,15.001031422904056,5.751643326895579,27.99835667310442,21.498968577095944,-8.498968577095944,4.968618709675509,8.519048145806622
44.997660217447034,15.002339782552966,5.7550369482912345,27.994963051708766,21.497660217447034,-8.497660217447034,4.927258069456557,7.9225033235219655
44.99546350844662,15.00453649155338,5.761078004132923,27.988921995867077,21.49546350844662,-8.49546350844662,4.8714389077288,7.202031229197865
44.99207037214446,15.00792962785554,5.770093528244516,27.979906471755484,21.49207037214446,-8.49207037214446,4.807341702517948,6.383060513055138
44.98713061202143,15.012869387978569,5.782295350293584,27.967704649706416,21.48713061202143,-8.487130612021431,4.736723953698639,5.509076006218666
44.980270507349765,15.019729492650235,5.797724214292671,27.95227578570733,21.480270507349765,-8.480270507349765,4.662295466178733,4.603235155347339
44.971102715448474,15.028897284551528,5.816363985032034,27.933636014967966,21.471102715448474,-8.471102715448472,4.584553511719546,3.7099917876525446
44.959245280391755,15.040754719608245,5.838198607977969,27.91180139202203,21.459245280391755,-8.459245280391755,4.503069612394035,2.801492204852572
44.944309722609766,15.055690277390234,5.86321210886944,27.88678789113056,21.444309722609766,-8.444309722609766,4.417335048897952,1.8917013966260399
44.92590701039736,15.07409298960264,5.891388593316719,27.85861140668328,21.42590701039736,-8.42590701039736,4.326925236669661,0.9736400961972027
44.90364457554007,15.09635542445993,5.922712246402035,27.827287753597965,21.40364457554007,-8.40364457554007,4.231420206254617,0.06200919512059322
44.87713259949862,15.122867400501377,5.957167332282193,27.792832667717807,21.377132599498623,-8.377132599498623,4.130508696620488,-0.856153119347514
44.845978470864345,15.154021529135656,5.994738193793214,27.755261806206786,21.345978470864345,-8.345978470864344,4.023854649011531,-1.7687543213337023
44.80979195619182,15.190208043808177,6.035409252056951,27.71459074794305,21.309791956191823,-8.309791956191823,3.911221083151026,-2.681854576555885
44.76818260863761,15.231817391362393,6.079165006089632,27.67083499391037,21.26818260863761,-8.268182608637607,3.7923735983581146,-3.592422554522015
44.720761064174376,15.279238935825624,6.125876681407956,27.624123318592044,21.220761064174376,-8.220761064174376,3.6687173868298015,-4.501980251171252
44.667138390776806,15.332861609223194,6.175472822903259,27.57452717709674,21.167138390776806,-8.167138390776806,3.539155264441226,-5.392983321333094
44.606933590483024,15.393066409516976,6.227882332742432,27.522117667257568,21.106933590483024,-8.106933590483024,3.4035821724879156,-6.212702123510187
44.53979614688808,15.46020385311192,6.2830344685815085,27.46696553141849,21.03979614688808,-8.03979614688808,3.262277994606041,-6.892559742663906
44.465435349021455,15.534564650978545,6.340858623805559,27.40914137619444,20.965435349021455,-7.965435349021455,3.1160508301191543,-7.372074342813853
44.38364615372284,15.616353846277155,6.40128476281544,27.34871523718456,20.883646153722843,-7.883646153722845,2.966206427069222,-7.542105425295873
44.29435585473784,15.705644145262164,6.4642998756922125,27.285700124307787,20.794355854737837,-7.7943558547378355,2.814258757885308,-7.413234620491622
44.19761955795287,15.802380442047133,6.529834342064312,27.220165657935688,20.69761955795287,-7.6976195579528675,2.6631065579838404,-7.434049509921145
44.09342836280326,15.906571637196741,6.5978188896620225,27.152181110337978,20.59342836280326,-7.593428362803259,2.5118115940491337,-7.335032334422856
43.98182460959434,16.01817539040566,6.668184592576992,27.081815407423008,20.48182460959434,-7.481824609594341,2.361308667006821,-7.256836844707944
43.86284173516065,16.13715826483935,6.7408628695304,27.0091371304696,20.36284173516065,-7.36284173516065,2.2115196719775856,-7.157235418889485
43.73652232963627,16.263477670363727,6.815842157652064,26.934157842347936,20.236522329636273,-7.236522329636273,2.0620765252129405,-7.113523145274687
43.602885084637116,16.397114915362884,6.893110951886118,26.85688904811388,20.102885084637116,-7.102885084637116,1.912646452811034,-7.0925954742189035
43.46193894895391,16.538061051046093,6.972657804702028,26.777342195297972,19.961938948953907,-6.961938948953907,1.7631178608454974,-7.06032782106125
43.313697720418,16.686302279582,7.054471325806869,26.69552867419313,19.813697720418,-6.8136977204179985,1.6136205721504013,-7.033810828087422
43.15817273784585,16.841827262154148,7.138426830854723,26.611573169145277,19.658172737845852,-6.658172737845852,1.4652271907852294,-7.004484797504116
42.99537654121432,17.00462345878568,7.224456934423671,26.52554306557633,19.49537654121432,-6.49537654121432,1.3174041569688129,-6.976636600802006
42.82532103857012,17.174678961429883,7.3124945880188434,26.437505411981157,19.325321038570117,-6.325321038570117,1.1701434789215943,-6.948119107651056
42.64801842415492,17.35198157584508,7.402529753890136,26.347470246109864,19.14801842415492,-6.14801842415492,1.0229383624623813,-6.920007556457403
42.46348071862733,17.53651928137267,7.494552444476156,26.255447555523844,18.96348071862733,-5.963480718627331,0.8758108508905957,-6.891763313163086
42.271719999385816,17.728280000614184,7.588552722153327,26.161447277846673,18.771719999385816,-5.771719999385816,0.7287835153246025,-6.863656026527337
42.07274828526543,17.927251714734567,7.684520698986201,26.0654793010138,18.572748285265433,-5.5727482852654315,0.5818738996086266,-6.835550529778896
41.866577594335844,18.133422405664156,7.782446536478993,25.967553463521007,18.366577594335844,-5.366577594335844,0.435098097568968,-6.734425913558198
41.65325116805601,18.34674883194399,7.8823204453284,25.8676795546716,18.15325116805601,-5.153251168056007,0.2890356902991611,-6.5745940164714085
41.43283735145084,18.567162648549157,7.984132685177656,25.765867314822344,17.932837351450843,-4.932837351450843,0.1441588685962989,-6.348958260996241
41.20543262764799,18.794567372352013,8.087873564371748,25.662126435628252,17.705432627647987,-4.705432627647985,0.0009969624409320588,-5.977039801754554
40.971196031088205,19.028803968911795,8.19353343971395,25.55646656028605,17.471196031088205,-4.471196031088205,-0.13929148522408674,-5.3983788250839915
40.73037500048423,19.26962499951577,8.301102716223525,25.448897283776475,17.23037500048423,-4.230375000484228,-0.2750703513775772,-4.581911614196363
40.48331866184214,19.51668133815786,8.41057184689464,25.33942815310536,16.98331866184214,-3.983318661842141,-0.40445464531345277,-3.510105370841478
40.23048532558524,19.769514674414758,8.521931332456479,25.22806866754352,16.730485325585242,-3.730485325585242,-0.525418751457404,-2.186682124336155
39.972440894993234,20.027559105006766,8.635171721134604,25.114828278865396,16.472440894993234,-3.472440894993234,-0.635967132179708,-0.7114748456407014
39.70981617705811,20.29018382294189,8.750283608413419,24.99971639158658,16.20981617705811,-3.2098161770581086,-0.734892817251172,0.824559231493069
39.443267988655535,20.556732011344465,8.86725763679992,24.88274236320008,15.943267988655537,-2.9432679886555366,-0.8217131519049783,2.416214185389542
39.1734769304633,20.826523069536698,8.986084495588582,24.76391550441142,15.6734769304633,-2.6734769304633,-0.8959999135027807,4.0266120350753445
38.90113161772765,21.09886838227235,9.106754920627377,24.643245079372623,15.401131617727652,-2.4011316177276516,-0.9576277442662722,5.623612442242267
38.626914936872446,21.373085063127554,9.22925969408507,24.52074030591493,15.126914936872446,-2.1269149368724456,-1.0067364709686606,7.223319069650713
38.3515109315167,21.6484890684833,9.353589644219554,24.396410355780446,14.8515109315167,-1.8515109315166995,-1.0433534619920977,8.806482738433727
38.07559657141656,21.92440342858344,9.479735645147446,24.270264354852554,14.575596571416561,-1.5755965714165612,-1.0676699863974264,9.6060400226425
37.799850670835205,22.200149329164795,9.60768861661479,24.14231138338521,14.299850670835205,-1.2998506708352044,-1.0797290924758807,8.024688261886416
37.52494942474665,22.47505057525335,9.737439523768884,24.012560476231116,14.024949424746652,-1.0249494247466515,-1.0796708137317,6.444227141448378
37.25156864728204,22.748431352717958,9.868979376931286,23.881020623068714,13.751568647282042,-0.7515686472820429,-1.0676118022543521,4.889740443946087
36.98037304576211,23.019626954237893,10.002299231371968,23.747700768628032,13.480373045762107,-0.48037304576210715,-1.043880801996104,3.438495703188048
36.71198318066182,23.288016819338182,10.137390187084527,23.612609812915473,13.211983180661818,-0.21198318066181798,-1.0094154791920804,1.9449408132992279
36.44703770451568,23.55296229548432,10.274243388562606,23.475756611437394,12.94703770451568,0.05296229548431963,-0.9640558040684049,0.4818701761685933
36.18616223461896,23.813837765381038,10.412850024577391,23.33714997542261,12.686162234618962,0.313837765381038,-0.9082251257434253,-0.9815943288121556
35.92998255668707,24.070017443312928,10.553201327956177,23.196798672043823,12.429982556687072,0.5700174433129277,-0.8421405578918293,-2.4412032386053983
35.679122807761054,24.320877192238946,10.695288575362152,23.054711424637848,12.179122807761054,0.820877192238946,-0.7660870443180645,-3.8990909237179103
35.43420638887654,24.56579361112346,10.839103087075188,22.910896912924812,11.93420638887654,1.0657936111234596,-0.6803755516154206,-5.303574603981204
