time,x,y,phi,vx,vy,phi_dot,u1,u2
1.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
5.100000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
2.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
2.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
3.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
3.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
4.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
4.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
5.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
5.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-9.765625000000000542e-05,0.000000000000000000e+00,0.000000000000000000e+00,-1.953125000000000000e-03,-9.818547362041921689e-01,-6.876139405017241968e-01
6.010000000000000000e+02,1.499999760742187505e+01,2.800000000000000000e+01,-7.079833984375000569e-03,-4.785156250000000862e-05,0.000000000000000000e+00,-1.396435546875000044e-01,-9.896074295485551842e-01,-6.880401895907189980e-01
6.510000000000000000e+02,1.499982175891113201e+01,2.800000000000000000e+01,-1.694995178222656260e-02,-3.516970214843750768e-03,0.000000000000000000e+00,-1.974023559570312336e-01,-9.761169443084610764e-01,-6.877627550181981686e-01
7.010000000000000000e+02,1.499923063658172140e+01,2.800000000000000000e+01,-3.013658050384521864e-02,-1.182244658813476866e-02,0.000000000000000000e+00,-2.637325744323730792e-01,-9.554984069026455362e-01,-6.873014675982296318e-01
7.510000000000000000e+02,1.499790116802996920e+01,2.800000000000000000e+01,-4.622183094177627349e-02,-2.658937103501892926e-02,0.000000000000000000e+00,-3.217050087586211804e-01,-9.254510237882130896e-01,-6.865658904171063615e-01
8.010000000000000000e+02,1.499543926462015264e+01,2.800000000000000000e+01,-6.521208864545630091e-02,-4.923806819648930688e-02,0.000000000000000000e+00,-3.798051540736005482e-01,-8.871436821853573296e-01,-6.855996013638944175e-01
8.510000000000000000e+02,1.499137966503851516e+01,2.800000000000000000e+01,-8.494846082200264992e-02,-8.119199163276288878e-02,0.000000000000000000e+00,-3.947274435309268692e-01,-8.377521740193603073e-01,-6.842566531048421830e-01
9.010000000000000000e+02,1.498523882816673591e+01,2.800000000000000000e+01,-1.048483723316744748e-01,-1.228167374355441932e-01,0.000000000000000000e+00,-3.979982301934364419e-01,-7.840082989711325556e-01,-6.827682993405130851e-01
9.510000000000000000e+02,1.497652920617283456e+01,2.800000000000000000e+01,-1.245191081460093746e-01,-1.741924398780647087e-01,0.000000000000000000e+00,-3.934147162866979963e-01,-7.274354739013846327e-01,-6.811814832347345972e-01
1.001000000000000000e+03,1.496476886602935963e+01,2.800000000000000000e+01,-1.443529112184769037e-01,-2.352068028696092938e-01,0.000000000000000000e+00,-3.966760614493505810e-01,-6.698440434622313644e-01,-6.795697958441148101e-01
1.051000000000000000e+03,1.494947187956102397e+01,2.800000000000000000e+01,-1.643485649041969421e-01,-3.059397293666629714e-01,0.000000000000000000e+00,-3.999130737144009351e-01,-6.098217548090161255e-01,-6.778823855743032478e-01
1.101000000000000000e+03,1.493014835325253387e+01,2.800000000000000000e+01,-1.841156478990764178e-01,-3.864705261697194971e-01,0.000000000000000000e+00,-3.953416598975896812e-01,-5.468729271075919440e-01,-6.760933409356670865e-01
1.151000000000000000e+03,1.490631399357052089e+01,2.800000000000000000e+01,-2.042405672818889961e-01,-4.766871936402669596e-01,0.000000000000000000e+00,-4.024983876562513441e-01,-4.830250070576651011e-01,-6.742881605339249296e-01
1.201000000000000000e+03,1.487747573999010342e+01,2.800000000000000000e+01,-2.241362561722780034e-01,-5.767650716083926321e-01,0.000000000000000000e+00,-3.979137778077798671e-01,-4.154924039167502414e-01,-6.723542112422884465e-01
1.251000000000000000e+03,1.484314614813346367e+01,2.800000000000000000e+01,-2.440968210866528154e-01,-6.865918371328088021e-01,0.000000000000000000e+00,-3.992112982874961857e-01,-3.466471264532297036e-01,-6.703833088435332543e-01
1.301000000000000000e+03,1.480283618416019920e+01,2.800000000000000000e+01,-2.637797340767487619e-01,-8.061992794652687033e-01,0.000000000000000000e+00,-3.936582598019192081e-01,-2.750309900291639242e-01,-6.683157537241887214e-01
1.351000000000000000e+03,1.475606361670205757e+01,2.800000000000000000e+01,-2.829663282465089136e-01,-9.354513491628756450e-01,0.000000000000000000e+00,-3.837318833952029218e-01,-2.015753963030424423e-01,-6.661805826125467567e-01
1.401000000000000000e+03,1.470235837420187153e+01,2.800000000000000000e+01,-2.949312403410125905e-01,-1.074104850003664957e+00,0.000000000000000000e+00,-2.392982418900731212e-01,-1.192521399464473997e-01,-6.635830238940474413e-01
1.451000000000000000e+03,1.464142731631333305e+01,2.800000000000000000e+01,-3.057895811929082219e-01,-1.218621157770761299e+00,0.000000000000000000e+00,-2.171668170379127960e-01,-5.918860107561573630e-02,-6.617722728888097983e-01
1.501000000000000000e+03,1.457300441368556676e+01,2.800000000000000000e+01,-3.119006243139781365e-01,-1.368458052555286519e+00,0.000000000000000000e+00,-1.222208624213981798e-01,4.021619626466490377e-03,-6.597543277989876831e-01
1.551000000000000000e+03,1.449693994576211509e+01,2.800000000000000000e+01,-3.174403511926582322e-01,-1.521289358469135600e+00,0.000000000000000000e+00,-1.107945375736020255e-01,5.244609146834931790e-02,-6.582622923498723244e-01
1.601000000000000000e+03,1.441309818923443942e+01,2.800000000000000000e+01,-3.201268868753365249e-01,-1.676835130553538056e+00,0.000000000000000000e+00,-5.373071365356604789e-02,1.032115219842710263e-01,-6.566297723168843525e-01
1.651000000000000000e+03,1.432141332397831945e+01,2.800000000000000000e+01,-3.197411143168090164e-01,-1.833697305122452992e+00,0.000000000000000000e+00,7.715451170549843252e-03,1.483790595536258750e-01,-6.551376942000551873e-01
1.701000000000000000e+03,1.422189480142143481e+01,2.800000000000000000e+01,-3.191346478102807249e-01,-1.990370451137689400e+00,0.000000000000000000e+00,1.212933013056552781e-02,1.835953945962052747e-01,-6.540017565041006398e-01
1.751000000000000000e+03,1.411455747999320209e+01,2.800000000000000000e+01,-3.186400444440191659e-01,-2.146746428564727083e+00,0.000000000000000000e+00,9.892067325231271649e-03,2.183703481222347975e-01,-6.528854693305466972e-01
1.802000000000000000e+03,1.399941347747608944e+01,2.800000000000000000e+01,-3.180907460160399269e-01,-2.302880050342296592e+00,0.000000000000000000e+00,1.098596855958532126e-02,2.540631674181567101e-01,-6.517363076016885470e-01
1.852000000000000000e+03,1.387647625168158783e+01,2.800000000000000000e+01,-3.175701683649894691e-01,-2.458744515890156190e+00,0.000000000000000000e+00,1.041155302100933711e-02,2.899919341763243508e-01,-6.505806160427670681e-01
1.902000000000000000e+03,1.374575855676214076e+01,2.800000000000000000e+01,-3.170365317696022256e-01,-2.614353898389001341e+00,0.000000000000000000e+00,1.067273190774480421e-02,3.264970176819056991e-01,-6.494052386157367351e-01
1.952000000000000000e+03,1.360727346681432692e+01,2.800000000000000000e+01,-3.165107587378718224e-01,-2.769701798956106131e+00,0.000000000000000000e+00,1.051546063460771091e-02,3.634067925004492161e-01,-6.482168025542907053e-01
2.002000000000000000e+03,1.346103386327744289e+01,2.800000000000000000e+01,-3.159823683568923625e-01,-2.924792070737663341e+00,0.000000000000000000e+00,1.056780761958973566e-02,4.008060596208972703e-01,-6.470120268881683900e-01
2.052000000000000000e+03,1.330705269171581762e+01,2.800000000000000000e+01,-3.154566076264898600e-01,-3.079623431232540565e+00,0.000000000000000000e+00,1.051521460804974960e-02,4.386511948180238374e-01,-6.457925929515118124e-01
2.102000000000000000e+03,1.314534283326734254e+01,2.800000000000000000e+01,-3.149308464726248702e-01,-3.234197168969520586e+00,0.000000000000000000e+00,1.051522307729961699e-02,4.769628955342500864e-01,-6.445576967229263987e-01
2.152000000000000000e+03,1.297591716908028303e+01,2.800000000000000000e+01,-3.144063999333758241e-01,-3.388513283741107163e+00,0.000000000000000000e+00,1.048893078498143623e-02,5.157296466345687724e-01,-6.433077788688391641e-01
2.202000000000000000e+03,1.279878854809486199e+01,2.800000000000000000e+01,-3.138826072031669079e-01,-3.542572419708461151e+00,0.000000000000000000e+00,1.047585460417807361e-02,5.549560680605222229e-01,-6.420426566101005150e-01
2.252000000000000000e+03,1.261396980323296901e+01,2.800000000000000000e+01,-3.133597970502634555e-01,-3.696374897238012824e+00,0.000000000000000000e+00,1.045620305806930876e-02,5.946387006655248220e-01,-6.407624593472965868e-01
2.302000000000000000e+03,1.242147374334333421e+01,2.800000000000000000e+01,-3.128378026340895568e-01,-3.849921197792641969e+00,0.000000000000000000e+00,1.043988832347851788e-02,6.347781334949229581e-01,-6.394671600676444800e-01
2.352000000000000000e+03,1.222131315728916690e+01,2.800000000000000000e+01,-3.123167053355913048e-01,-4.003211721083346220e+00,0.000000000000000000e+00,1.042194596996521942e-02,6.753729300254822654e-01,-6.381568100325779591e-01
2.403000000000000000e+03,1.201350081195427322e+01,2.800000000000000000e+01,-3.117964622215014803e-01,-4.156246906697785626e+00,0.000000000000000000e+00,1.040486228179695466e-02,7.164226701095668393e-01,-6.368314212382686357e-01
2.453000000000000000e+03,1.179804945329495780e+01,2.800000000000000000e+01,-3.112770926229926349e-01,-4.309027173186321669e+00,0.000000000000000000e+00,1.038739197017659807e-02,7.579264264621105029e-01,-6.354910252835288542e-01
2.503000000000000000e+03,1.157497180586638308e+01,2.800000000000000000e+01,-3.107585846906895655e-01,-4.461552948571588573e+00,0.000000000000000000e+00,1.037015864606133375e-02,7.998835276849749487e-01,-6.341356438868535061e-01
2.553000000000000000e+03,1.134428057311288285e+01,2.800000000000000000e+01,-3.102409421951143886e-01,-4.613824655070025926e+00,0.000000000000000000e+00,1.035284991150381070e-02,8.422931761150539431e-01,-6.327653036525998642e-01
2.603000000000000000e+03,1.110598843727559881e+01,2.800000000000000000e+01,-3.097241610874141848e-01,-4.765842716745631868e+00,0.000000000000000000e+00,1.033562215400381408e-02,8.851546392158826659e-01,-6.313800286756833247e-01
2.654000000000000000e+03,1.086010805949167235e+01,2.800000000000000000e+01,-3.092082412385457335e-01,-4.917607555678465303e+00,0.000000000000000000e+00,1.031839697736880272e-02,9.284671537190172241e-01,-6.299798442455026848e-01
2.704000000000000000e+03,1.060665207979740643e+01,2.800000000000000000e+01,-3.086931805598835954e-01,-5.069119593885353048e+00,0.000000000000000000e+00,1.030121357324288549e-02,9.722299736301728279e-01,-6.285647749909919479e-01
2.754000000000000000e+03,1.034563311717942469e+01,2.800000000000000000e+01,-3.081789779478149582e-01,-5.220379252359696132e+00,0.000000000000000000e+00,1.028405224137273616e-02,1.000000000000000000e+00,-6.271348458097448786e-01
2.804000000000000000e+03,1.007706376960171468e+01,2.800000000000000000e+01,-3.076656318089797115e-01,-5.371386951554125488e+00,0.000000000000000000e+00,1.026692277670438087e-02,1.000000000000000000e+00,-6.256900814027813729e-01
2.854000000000000000e+03,9.800956614044686432e+00,2.800000000000000000e+01,-3.071531407988748463e-01,-5.522143111140525029e+00,0.000000000000000000e+00,1.024982020209679566e-02,1.000000000000000000e+00,-6.242305065076557691e-01
2.904000000000000000e+03,9.517324206538084752e+00,2.800000000000000000e+01,-3.066415034519300864e-01,-5.672648150131974099e+00,0.000000000000000000e+00,1.023274693889534605e-02,1.000000000000000000e+00,-6.227561457818113766e-01
2.954000000000000000e+03,9.226179082196914294e+00,2.800000000000000000e+01,-3.061307183667726362e-01,-5.822902486823419821e+00,0.000000000000000000e+00,1.021570170314882973e-02,1.000000000000000000e+00,-6.212670238611032181e-01
3.004000000000000000e+03,8.927533755255758763e+00,2.800000000000000000e+01,-3.056207841134344072e-01,-5.972906538823138156e+00,0.000000000000000000e+00,1.019868506676421815e-02,1.000000000000000000e+00,-6.197631653305910593e-01
3.054000000000000000e+03,8.621400719103817778e+00,2.800000000000000000e+01,-3.051116992798199035e-01,-6.122660723038721109e+00,0.000000000000000000e+00,1.018169667228961163e-02,1.000000000000000000e+00,-6.182445947392695151e-01
3.104000000000000000e+03,8.307792446319524515e+00,2.800000000000000000e+01,-3.029356768038963255e-01,-6.272165455685833280e+00,0.000000000000000000e+00,4.352044951847119231e-02,1.000000000000000000e+00,-6.166065231423111248e-01
