left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.752777753557481,27.99722224644252,21.5,-8.5,4.944444928850446,9.524400267713672
44.99979663085938,15.000203369140621,5.760586827959337,27.989413172040663,21.49979663085938,-8.499796630859379,4.843765558187609,8.845761414423343
44.99909970275879,15.00090029724121,5.7752727941404025,27.974727205859597,21.49909970275879,-8.49909970275879,4.705950132495162,8.147242317470603
44.997610524974064,15.002389475025936,5.797027969650731,27.95297203034927,21.497610524974064,-8.497610524974064,4.563878314247244,7.4548143491233745
44.99503301138213,15.004966988617873,5.825817008443664,27.924182991556336,21.495033011382127,-8.495033011382127,4.421916154545914,6.74988130445811
44.99106572861839,15.008934271381612,5.8616047412027825,27.888395258797217,21.491065728618388,-8.491065728618388,4.279860805520024,5.9690337660424095
44.98537478185059,15.014625218149412,5.904356174458268,27.845643825541732,21.485374781850588,-8.485374781850588,4.137428977877906,5.183333265603372
44.97762420109236,15.02237579890764,5.954036489707629,27.79596351029237,21.47762420109236,-8.47762420109236,3.9943747764966133,4.396428206459026
44.967477501281245,15.032522498718755,6.010611042540894,27.739388957459106,21.467477501281245,-8.467477501281245,3.850454777689645,3.628878562219418
44.95460647383985,15.045393526160147,6.074045361770153,27.675954638229847,21.454606473839853,-8.454606473839853,3.7054612862526284,2.8591653756061133
44.93868198504783,15.061318014952173,6.144305148563429,27.60569485143657,21.43868198504783,-8.438681985047827,3.5591631621140247,2.0924582431461918
44.91937618659059,15.080623813409412,6.221356275582885,27.528643724417115,21.41937618659059,-8.419376186590588,3.4113414427209205,1.326164851440728
44.89636140707148,15.10363859292852,6.305164786127399,27.4448352138726,21.39636140707148,-8.39636140707148,3.2617771700953893,0.5615803228372975
44.869310705813355,15.130689294186647,6.395696893279361,27.35430310672064,21.369310705813355,-8.369310705813353,3.110258973940738,-0.18516130309141587
44.83790477186538,15.162095228134618,6.492918979055709,27.25708102094429,21.337904771865382,-8.337904771865382,2.9566237106349615,-0.9389575262926666
44.801821277690955,15.198178722309043,6.596797593563323,27.153202406436677,21.301821277690955,-8.301821277690957,2.8006559974520275,-1.687341960299646
44.7607402098652,15.239259790134804,6.707299454158569,27.04270054584143,21.260740209865197,-8.260740209865196,2.6421776717729424,-2.425370745882592
44.71434598309716,15.28565401690284,6.824391444610992,26.925608555389008,21.21434598309716,-8.21434598309716,2.4810352518930756,-3.082802919192483
44.66235747566405,15.337642524335948,6.9480406142713065,26.801959385728694,21.162357475664052,-8.162357475664052,2.317320588455844,-3.6949604536845086
44.6045129255352,15.395487074464803,7.078214177243481,26.67178582275652,21.104512925535197,-8.104512925535197,2.1510599531418952,-4.233104967291974
44.54058221906703,15.459417780932968,7.214879511560948,26.535120488439052,21.040582219067034,-8.040582219067032,1.9824149500885646,-4.728576556504658
44.47035348980032,15.529646510199685,7.3580041583669775,26.391995841633022,20.970353489800317,-7.970353489800315,1.811474388513119,-5.132240109580209
44.393654128912296,15.606345871087704,7.507555821099139,26.24244417890086,20.893654128912296,-7.893654128912296,1.6385424716897266,-5.429725665703629
44.310356929893395,15.689643070106605,7.663502364677793,26.086497635322207,20.810356929893395,-7.810356929893395,1.4640278384284025,-5.6005071954344245
44.22038886559374,15.77961113440626,7.825811814698714,25.924188185301286,20.72038886559374,-7.7203888655937405,1.2884714652897489,-5.621592727750377
44.12374091972021,15.876259080279787,7.9944523566296795,25.75554764337032,20.623740919720213,-7.623740919720213,1.1125608519569532,-5.594377143645323
44.0204247298108,15.979575270189201,8.169392335011157,25.580607664988843,20.5204247298108,-7.520424729810799,0.9365910305012415,-5.568998992838736
43.9104511477066,16.089548852293397,8.350600252660875,25.399399747339125,20.410451147706603,-7.410451147706603,0.7606369261514514,-5.452803783163862
43.79386985913773,16.20613014086227,8.538044769882504,25.211955230117496,20.29386985913773,-7.293869859137727,0.5851775174610125,-5.225027458891599
43.670778262551174,16.329221737448826,8.73169470367818,25.01830529632182,20.170778262551174,-7.170778262551174,0.4108023355145827,-4.941268181260343
43.54129769502205,16.458702304977948,8.931519026965034,24.818480973034966,20.041297695022052,-7.0412976950220525,0.237858568051049,-4.5289296464469455
43.405604474844466,16.594395525155534,9.137486867795612,24.612513132204388,19.905604474844466,-6.905604474844466,0.06703328782475904,-4.0021628642122575
43.26392385047954,16.736076149520457,9.349567508582194,24.400432491417806,19.763923850479543,-6.763923850479541,-0.10104293323943381,-3.4833946510883784
43.11647765015495,16.88352234984505,9.567730385324996,24.182269614675004,19.61647765015495,-6.616477650154948,-0.26632406062738134,-2.9563287829738307
42.963491250222624,17.036508749777376,9.79194508684424,23.95805491315576,19.463491250222624,-6.463491250222624,-0.4287041157763669,-2.2886398569053377
42.80525015825098,17.194749841749022,10.022181354016048,23.72781864598395,19.305250158250978,-6.305250158250976,-0.5874495759545599,-1.5075876688115226
42.64208835658165,17.357911643418348,10.258409079012154,23.491590920987846,19.142088356581652,-6.142088356581652,-0.7419617407577466,-0.7177639713195774
42.474343578303426,17.525656421696574,10.50059830454343,23.24940169545657,18.974343578303426,-5.974343578303424,-0.8921619666486507,0.14429576504674202
42.30238444504463,17.69761555495537,10.748719223107209,23.00128077689279,18.80238444504463,-5.8023844450446305,-1.0376794794042707,1.0860205750713998
42.126613643670545,17.873386356329455,11.002742176238321,22.74725782376168,18.626613643670545,-5.626613643670543,-1.1781238360246808,2.1541166766550717
41.94748789812683,18.05251210187317,11.262637653763939,22.48736234623606,18.44748789812683,-5.44748789812683,-1.3128976533715608,3.2967637249353965
41.7654958107664,18.234504189233597,11.528376293062081,22.22162370693792,18.265495810766403,-5.265495810766401,-1.4416812798471428,4.522812215651211
41.5811616468716,18.4188383531284,11.79992887832389,21.95007112167611,18.0811616468716,-5.0811616468716,-1.5641416968608466,5.8333111147164605
41.395045783197915,18.604954216802085,12.077266339819552,21.672733660180448,17.895045783197915,-4.895045783197917,-1.679975516717314,7.210651513827699
41.20773717830504,18.792262821694962,12.360359753167884,21.389640246832116,17.707737178305038,-4.707737178305038,-1.7890026999001494,8.65219275502901
41.01985224339654,18.980147756603458,12.649180338609632,21.100819661390368,17.519852243396542,-4.519852243396542,-1.891098006573035,9.902628388298444
40.832008945140984,19.167991054859016,12.943699460284332,20.806300539715668,17.332008945140984,-4.332008945140984,-1.9864617005051128,8.462881286503197
40.64482292755776,19.35517707244224,13.243888625510817,20.506111374489183,17.14482292755776,-4.14482292755776,-2.0753696750921966,7.02401767502379
40.45890945688082,19.541090543119182,13.549719484071321,20.20028051592868,16.958909456880818,-3.958909456880816,-2.158109600362428,5.588309477415161
40.274882450071225,19.725117549928775,13.861163827499176,19.888836172500824,16.774882450071225,-3.7748824500712246,-2.235012599533082,4.188272015594988
40.09334057108131,19.906659428918687,14.178193588370046,19.571806411629954,16.593340571081313,-3.5933405710813116,-2.306581228044556,3.0098631908294022
39.914787714202284,20.085212285797716,14.500780839596725,19.249219160403275,16.414787714202284,-3.4147877142022853,-2.374107603056742,1.948271972535176
39.739677821854826,20.260322178145174,14.828897793727428,18.921102206272572,16.239677821854826,-3.2396778218548263,-2.438392567912615,1.1061443035431662
39.56837099260233,20.431629007397667,15.162516802247634,18.587483197752366,16.068370992602333,-3.0683709926023326,-2.5006045781535597,0.3922666639454153
39.40117248456885,20.598827515431147,15.501610354885386,18.248389645114614,15.901172484568852,-2.9011724845688516,-2.561475478479527,-0.11992350369445504
39.23830131317251,20.761698686827494,15.846151078920109,17.90384892107989,15.738301313172506,-2.7383013131725065,-2.6219506424638777,-0.5069910289574295
39.07992299068052,20.920077009319478,16.196111738494817,17.553888261505183,15.579922990680522,-2.5799229906805223,-2.682607793850737,-0.6692432501673817
38.92610689706212,21.07389310293788,16.551465233931808,17.198534766068192,15.426106897062118,-2.426106897062118,-2.7443010627250874,-0.6794697002948062
38.776857405205334,21.223142594794666,16.912184601051774,16.837815398948226,15.276857405205334,-2.276857405205334,-2.80753155958877,-0.6476578009803582
38.63216091216174,21.367839087838263,17.278243010496286,16.471756989503714,15.132160912161737,-2.132160912161737,-2.8723778929664467,-0.4467047132205977
38.49193148925226,21.50806851074774,17.64961376705374,16.10038623294626,14.99193148925226,-1.9919314892522593,-2.9392828360143577,-0.2301093649775563
38.35607651907859,21.64392348092141,18.026270308988558,15.723729691011442,14.85607651907859,-1.8560765190785897,-3.0081639219782215,-0.010686053410614349
38.224502174989304,21.775497825010696,18.408186207373866,15.341813792626136,14.724502174989304,-1.7245021749893041,-3.0788999613060657,0.20677471821545979
38.09711546952616,21.90288453047384,18.795335165427396,14.954664834572604,14.59711546952616,-1.5971154695261607,-3.151360339248651,0.4246731078829029
37.97382322810296,22.026176771897042,19.187691017850817,14.562308982149183,14.473823228102958,-1.4738232281029582,-3.225426231535142,0.6418079425554932
37.85453260263395,22.145467397366048,19.585001028163354,14.164998971836647,14.354532602633952,-1.3545326026339524,-3.296637815870504,0.7524711892454157
