left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,9.84892714386199
44.999935400390626,15.000064599609374,5.750963919503352,27.999036080496648,21.499935400390626,-8.499935400390626,4.980678365302424,9.41007448500849
44.99961854528809,15.000381454711913,5.753850640433175,27.996149359566825,21.499618545288087,-8.499618545288087,4.941918833060255,8.646204417841616
44.99872279952301,15.001277200476991,5.759784276809697,27.990215723190303,21.49872279952301,-8.498722799523009,4.8799826660446435,7.66067765320221
44.996826746266116,15.003173253733884,5.769259673575757,27.980740326424243,21.496826746266116,-8.496826746266116,4.8067352470549265,6.760466599370297
44.99354545016953,15.006454549830472,5.782485823938348,27.967514176061652,21.493545450169528,-8.493545450169528,4.727457924358564,5.842229381641514
44.98848626779552,15.011513732204477,5.79950064963171,27.95049935036829,21.488486267795523,-8.488486267795523,4.644979088126316,4.940896129873562
44.98126378393803,15.018736216061969,5.820285207279198,27.9297147927208,21.481263783938033,-8.481263783938031,4.559926319953827,4.072531265031137
44.97150668086006,15.02849331913994,5.844820648221042,27.90517935177896,21.47150668086006,-8.47150668086006,4.471913293981073,3.3297353930899147
44.95889733483752,15.041102665162477,5.87308821804076,27.87691178195924,21.458897334837523,-8.458897334837523,4.380951985503918,2.8505388905262627
44.94323083873044,15.056769161269555,5.905069256093977,27.844930743906023,21.443230838730443,-8.443230838730445,4.287756812532697,2.565267570678552
44.92438520890591,15.07561479109409,5.940745195039511,27.80925480496049,21.42438520890591,-8.42438520890591,4.193047614012067,2.553036041665403
44.90235521509279,15.097644784907212,5.98021091137737,27.76978908862263,21.40235521509279,-8.402355215092788,4.09603907308632,2.4099104870255816
44.87707965599287,15.122920344007127,6.023617482727293,27.726382517272707,21.377079655992873,-8.377079655992873,3.995413652458001,2.332589759085697
44.848525468824725,15.151474531175277,6.071172124805841,27.67882787519416,21.348525468824725,-8.348525468824723,3.8906243939850436,2.2281552105837665
44.816647996783615,15.183352003216385,6.123024123766076,27.626975876233924,21.316647996783615,-8.316647996783615,3.782658138417296,2.137538658734112
44.781408491718466,15.218591508281536,6.179378694832515,27.570621305167485,21.281408491718466,-8.281408491718464,3.6706903449806676,2.0794066867144663
44.742782096068616,15.257217903931384,6.240326676149088,27.50967332385091,21.242782096068616,-8.242782096068616,3.5568569208198615,2.0611306643906095
44.70076099490337,15.299239005096632,6.305958451669017,27.444041548330983,21.20076099490337,-8.200760994903368,3.4413720262952014,2.0901158488915605
44.655357582451856,15.344642417548144,6.376363953425734,27.373636046574266,21.155357582451856,-8.155357582451856,3.3244816276915845,2.2977027060832977
44.60666062403056,15.39333937596944,6.451632663792537,27.298367336207463,21.10666062403056,-8.10666062403056,3.207039038934047,2.6064090640722037
44.55480212422752,15.44519787577248,6.5317969422285955,27.218203057771404,21.05480212422752,-8.05480212422752,3.0904853455397285,2.914403803744351
44.49991378333874,15.50008621666126,6.617002555382967,27.132997444617033,20.99991378333874,-7.999913783338741,2.9729108082242126,3.1938330580425722
44.442115086896806,15.557884913103196,6.707394323088753,27.042605676911247,20.942115086896806,-7.942115086896804,2.854179785782269,3.4868464818920115
44.381531329102195,15.618468670897805,6.803229692084361,26.94677030791564,20.881531329102195,-7.881531329102195,2.732418940012029,3.772335287406217
44.31828458658593,15.681715413414068,6.904594795367796,26.845405204632204,20.818284586585932,-7.818284586585932,2.610436474786112,4.066555397463705
44.252500669534335,15.747499330465663,7.01168868627656,26.73831131372344,20.752500669534335,-7.752500669534337,2.4863074800104155,4.349991587584957
44.184300776868476,15.815699223131524,7.12453939637475,26.62546060362525,20.684300776868476,-7.684300776868476,2.3628418227719816,4.632515856230951
44.1138057175666,15.8861942824334,7.243231492570892,26.506768507429108,20.6138057175666,-7.613805717566599,2.2390315405345587,4.9203850659110335
44.04113858613407,15.958861413865932,7.36779244343672,26.38220755656328,20.541138586134068,-7.541138586134068,2.1158403323510337,5.182393541756197
43.966411418879865,16.033588581120135,7.498306473686057,26.251693526313943,20.466411418879865,-7.466411418879863,1.9921395233315353,5.389271592448185
43.88971267803081,16.11028732196919,7.634913844428674,26.115086155571326,20.38971267803081,-7.389712678030811,1.8666777638396566,5.612007078653881
43.81113760654298,16.188862393457022,7.777697439966577,25.972302560033423,20.311137606542978,-7.311137606542978,1.7404787459475495,5.781319827799862
43.730758603507354,16.269241396492646,7.926739730180248,25.82326026981975,20.230758603507354,-7.230758603507354,1.6132972730907018,5.976920663602836
43.64865930894974,16.35134069105026,8.082122772600776,25.667877227399224,20.14865930894974,-7.148659308949741,1.485220687513023,6.158888453987805
43.56491753332849,16.43508246667151,8.243871538969358,25.50612846103064,20.06491753332849,-7.06491753332849,1.357179751568372,6.3528131385738895
43.47961619993763,16.52038380006237,8.411954200666251,25.33804579933375,19.97961619993763,-6.979616199937629,1.2302202376599896,6.551552572705476
43.39284029088542,16.607159709114583,8.586339088214817,25.163660911785183,19.892840290885417,-6.892840290885417,1.104353845782966,6.764173656383204
43.30468072415209,16.695319275847908,8.766994690485795,24.983005309514205,19.804680724152092,-6.804680724152092,0.9796241052111068,7.0311328424916155
43.21525165299841,16.78474834700159,8.953889653905577,24.796110346094423,19.71525165299841,-6.715251652998411,0.856219787725685,7.309597469038689
43.12467215047669,16.87532784952331,9.146992781668416,24.603007218331584,19.62467215047669,-6.624672150476693,0.7341606111399939,7.710742038172655
43.03311374827786,16.966886251722137,9.346273032952595,24.403726967047405,19.533113748277863,-6.533113748277861,0.613860031185137,8.24616579626533
42.94080539663501,17.059194603364993,9.551699522140513,24.198300477859487,19.440805396635007,-6.440805396635007,0.49574093804118036,8.85920095060299
42.848009232854004,17.151990767145996,9.76324151804264,23.98675848195736,19.348009232854004,-6.348009232854004,0.3799937643883151,9.611559114860329
42.75504696954933,17.244953030450667,9.98086844312542,23.76913155687458,19.255046969549333,-6.255046969549332,0.26698992522886655,9.544662271807647
42.66227941123751,17.337720588762487,10.204549872742938,23.545450127257062,19.162279411237513,-6.162279411237511,0.15689348327441888,8.703766148958948
42.57006612986582,17.429933870134178,10.434255534372529,23.31574446562747,19.070066129865822,-6.07006612986582,0.04952607335326942,7.863531021175708
42.47876641473628,17.521233585263722,10.669955306854128,23.080044693145872,18.978766414736278,-5.978766414736276,-0.05529507469590644,7.053217291362323
42.3887267605916,17.611273239408398,10.911619219633472,22.838380780366528,18.888726760591602,-5.888726760591602,-0.1578517256050107,6.319843008063238
42.300260762431165,17.699739237568835,11.15921745200908,22.59078254799092,18.800260762431165,-5.800260762431163,-0.2585594037168324,5.898051873556509
42.21354878053427,17.786451219465732,11.41272033238296,22.33727966761704,18.713548780534268,-5.713548780534268,-0.3584579185562067,5.866365100506118
42.12860436434462,17.871395635655382,11.67209833751513,22.07790166248487,18.628604364344618,-5.628604364344616,-0.45866296406527596,5.892542574280048
42.04541632022609,17.95458367977391,11.937322091781795,21.812677908218205,18.54541632022609,-5.545416320226089,-0.5592765900455214,6.3429410493714125
41.96379205523845,18.03620794476155,12.20824901543282,21.54175098456718,18.46379205523845,-5.46379205523845,-0.6591136618301032,6.820700539243532
41.88352727671649,18.116472723283508,12.484567215110118,21.26543278488988,18.383527276716492,-5.383527276716492,-0.7547956399539988,7.552159089468168
41.80430920883915,18.19569079116085,12.765342708415151,20.98465729158485,18.30430920883915,-5.30430920883915,-0.8347366665138285,8.412322847672408
41.72577004070909,18.274229959290913,13.049702858363592,20.70029714163641,18.225770040709087,-5.225770040709087,-0.9001388393582506,9.51372459573543
41.64743880669749,18.352561193302513,13.336609364649338,20.413390635350662,18.147438806697487,-5.147438806697487,-0.9481467894084217,9.334792135490787
41.568823126033465,18.431176873966535,13.6249724429656,20.1250275570344,18.068823126033465,-5.068823126033465,-0.977748411644578,8.110513097818979
41.489399490062844,18.510600509937156,13.914048028923204,19.835951971076796,17.989399490062844,-4.989399490062844,-0.9957587792547695,6.9033114783180665
41.408651692532224,18.591348307467776,14.203322262481155,19.546677737518845,17.908651692532224,-4.908651692532224,-1.0066559417561312,5.696184444748532
41.32606355908158,18.673936440918418,14.492510772890288,19.257489227109712,17.826063559081582,-4.826063559081582,-1.0150077087071105,4.514419099669531
41.24112976015261,18.75887023984739,14.781443962259651,18.96855603774035,17.74112976015261,-4.74112976015261,-1.023159905553273,3.4012613972610035
41.15337430320377,18.84662569679623,15.070009756189982,18.679990243810018,17.65337430320377,-4.653374303203767,-1.0322877136602466,2.435632078751641
41.06238427966652,18.937615720333483,15.358039965151782,18.391960034848218,17.562384279666517,-4.5623842796665155,-1.0412113241596117,1.7175842267692136
40.967852648210346,19.032147351789654,15.645196996073793,18.104803003926207,17.467852648210346,-4.4678526482103464,-1.0463340878158371,1.056590072131657
