left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,9.966428254191554
44.99998564453125,15.00001435546875,5.751020595005585,27.998979404994415,21.49998564453125,-8.49998564453125,4.97958608077905,9.55805594288664
44.99978231127929,15.00021768872071,5.754473787580217,27.995526212419783,21.49978231127929,-8.49978231127929,4.930816524028118,9.091912042512947
44.999190674470825,15.000809325529175,5.761537818265644,27.988462181734356,21.499190674470825,-8.499190674470825,4.858224736095803,8.448793530605823
44.99793573298575,15.002064267014248,5.773044983387486,27.976955016612514,21.497935732985752,-8.497935732985752,4.768492136399418,7.643982027181832
44.99567334486458,15.004326655135424,5.789709848802577,27.960290151197423,21.495673344864578,-8.495673344864576,4.663645342345879,6.759765610200676
44.99202541415676,15.007974585843243,5.812130274516711,27.93786972548329,21.492025414156757,-8.492025414156757,4.545694865689553,5.693650552317577
44.986536064022154,15.013463935977848,5.8407875622484795,27.90921243775152,21.486536064022154,-8.486536064022152,4.416434029421965,4.564481955424072
44.97872245557002,15.021277544429978,5.87599079868389,27.87400920131611,21.478722455570022,-8.478722455570022,4.278800906109696,3.413710139847262
44.96809251225091,15.031907487749088,5.917933956088351,27.83206604391165,21.468092512250912,-8.468092512250912,4.134615889209229,2.2430451173426
44.954145651067336,15.045854348932664,5.966810036865944,27.783189963134056,21.454145651067336,-8.454145651067336,3.9834595514094477,0.9957287053689328
44.93634851245333,15.063651487546672,6.022584376399806,27.727415623600194,21.43634851245333,-8.436348512453328,3.829100329953971,-0.27169192148912025
44.914159140166696,15.085840859833304,6.085222483396155,27.664777516603845,21.414159140166696,-8.414159140166696,3.6709551263315854,-1.5594636351462778
44.88702687572522,15.11297312427478,6.15469003901768,27.59530996098232,21.38702687572522,-8.38702687572522,3.508436919503339,-2.8618168309601106
44.85439482552227,15.14560517447773,6.23095289602125,27.51904710397875,21.35439482552227,-8.35439482552227,3.3409793179354104,-4.15921869367415
44.815708213169316,15.184291786830684,6.31397707789996,27.43602292210004,21.315708213169316,-8.315708213169316,3.168097300402981,-5.455852718281301
44.770412590609745,15.229587409390255,6.403728778029436,27.346271221970564,21.270412590609745,-8.270412590609745,2.9893223929043247,-6.710462040103856
44.717971479788005,15.282028520211997,6.50017435881842,27.24982564118158,21.217971479788005,-8.217971479788003,2.804384354406078,-7.921398989365333
44.65786707720253,15.342132922797468,6.603280350863617,27.146719649136383,21.157867077202532,-8.157867077202532,2.613086947056476,-9.044834254140778
44.58961899556789,15.410381004432113,6.713013452108736,27.036986547891264,21.08961899556789,-8.089618995567887,2.415495857563266,-10.046948334923144
44.512798725224414,15.487201274775588,6.8293405270077905,26.92065947299221,21.012798725224414,-8.012798725224412,2.2119295353083697,-10.928168411521717
44.427029451473715,15.572970548526285,6.952228605692511,26.79777139430749,20.927029451473715,-7.9270294514737145,2.00281143719363,-11.548700854840444
44.33204583112663,15.667954168873372,7.081644883143955,26.668355116856045,20.832045831126628,-7.832045831126628,1.789363863429597,-11.967903616574397
44.22766861070673,15.772331389293273,7.217556718368304,26.532443281631696,20.72766861070673,-7.727668610706727,1.572661026590199,-11.921598824420887
44.11391759040554,15.886082409594458,7.359931633576679,26.39006836642332,20.613917590405542,-7.613917590405542,1.3552826666444417,-11.88994722343659
43.99080630462699,16.009193695373007,7.508737313369185,26.241262686630815,20.490806304626993,-7.490806304626991,1.137383320879334,-11.626274826512034
43.85844750118219,16.14155249881781,7.663941603922872,26.086058396077128,20.35844750118219,-7.358447501182191,0.9204301866194298,-11.198458343089687
43.71702411682376,16.282975883176242,7.825512512183948,25.92448748781605,20.217024116823758,-7.217024116823758,0.7055509298769058,-10.763909082950086
43.56672196727781,16.433278032722193,7.993418205063875,25.756581794936125,20.066721967277807,-7.066721967277807,0.49298068077708557,-10.300065985668262
43.40773939448122,16.59226060551878,8.167627008639556,25.582372991360444,19.90773939448122,-6.907739394481219,0.2830448085107298,-9.846434123732681
43.24027037398877,16.75972962601123,8.34810740735752,25.40189259264248,19.74027037398877,-6.740270373988771,0.07581287333246767,-9.40570402310442
43.064503364488985,16.935496635511015,8.534828043242051,25.21517195675795,19.564503364488985,-6.564503364488983,-0.12868940348777524,-9.015752629597564
42.88060511140749,17.11939488859251,8.727757715107316,25.022242284892684,19.38060511140749,-6.38060511140749,-0.33068197409917044,-8.6126647693713
42.688747977397504,17.311252022602496,8.926865377773403,24.823134622226597,19.188747977397504,-6.1887479773975045,-0.5300278915347505,-8.172215681567955
42.48912030098488,17.51087969901512,9.132120141286325,24.617879858713675,18.98912030098488,-5.9891203009848795,-0.7264553481065947,-7.689737850359709
42.28192839242432,17.71807160757568,9.343491270141833,24.406508729858167,18.78192839242432,-5.781928392424319,-0.9196702977993141,-7.218290003495792
42.06737384548672,17.93262615451328,9.560948182513226,24.189051817486774,18.56737384548672,-5.5673738454867205,-1.1097025246634233,-6.742505784076862
41.84566010820045,18.15433989179955,9.784460449482918,23.965539550517082,18.34566010820045,-5.345660108200448,-1.2964979087545636,-6.28126979342014
41.61698440768881,18.38301559231119,10.013997794277909,23.73600220572209,18.11698440768881,-5.116984407688811,-1.4801224883493305,-5.712847835248114
41.38158980440222,18.618410195597782,10.249530091509083,23.500469908490917,17.881589804402218,-4.881589804402216,-1.659912380668355,-4.969158721824352
41.13979430401985,18.86020569598015,10.491027366414269,23.25897263358573,17.63979430401985,-4.639794304019851,-1.8347932753458265,-3.9329963738175664
40.8920409754334,19.107959024566597,10.738459794105072,23.011540205894928,17.392040975433403,-4.392040975433405,-2.002985594691231,-2.7647599570906927
40.63882936315474,19.36117063684526,10.991797698817582,22.75820230118242,17.13882936315474,-4.1388293631547395,-2.1636921920719985,-1.5306696240036342
40.38068717120357,19.61931282879643,11.251011553166684,22.498988446833316,16.88068717120357,-3.8806871712035687,-2.316535069330989,-0.31580560202516317
40.118133882319995,19.881866117680005,11.516071977404199,22.2339280225958,16.618133882319995,-3.618133882319997,-2.4616689286124984,0.9113171328421057
39.85169422113923,20.148305778860767,11.78694973868068,21.96305026131932,16.351694221139233,-3.3516942211392315,-2.5990750648819985,2.1292427044278055
39.58188897953736,20.41811102046264,12.063615750310948,21.686384249689052,16.08188897953736,-3.0818889795373607,-2.728879618346717,3.348722043725327
39.30923961379034,20.69076038620966,12.3460410710432,21.4039589289568,15.80923961379034,-2.8092396137903393,-2.8511588554296425,4.569971091786769
39.0342683369116,20.9657316630884,12.634196904331962,21.11580309566804,15.5342683369116,-2.5342683369116,-2.966002444555489,5.80975075313977
38.75750528570986,21.24249471429014,12.92805459761443,20.82194540238557,15.257505285709861,-2.257505285709861,-3.0734163874233786,7.048356240629758
38.47948009491042,21.52051990508958,13.22758564159064,20.52241435840936,14.979480094910421,-1.9794800949104214,-3.173539087189722,8.290135018721978
38.20072375615563,21.799276243844368,13.532761669507131,20.21723833049287,14.700723756155632,-1.7007237561556323,-3.2664987609232057,9.527222704567851
37.921765255150206,22.078234744849794,13.843554456444195,19.906445543555805,14.421765255150206,-1.4217652551502047,-3.352484700861174,9.236436782677716
37.643133258103425,22.356866741896575,14.159935918606728,19.590064081393272,14.143133258103425,-1.1431332581034255,-3.431678821643576,8.002813534659449
37.365355269306754,22.634644730693246,14.481878112618602,19.268121887381398,13.865355269306754,-0.8653552693067548,-3.504290384155631,6.770915712393146
37.08895805524984,22.91104194475016,14.809353234820577,18.940646765179423,13.58895805524984,-0.5889580552498401,-3.5705396702803096,5.541234921806526
36.814467434407014,23.185532565592986,15.142333620571694,18.607666379428306,13.314467434407014,-0.31446743440701397,-3.6306671405087307,4.313519817356531
36.54240838471409,23.457591615285907,15.480791743554224,18.269208256445776,13.042408384714093,-0.042408384714092584,-3.6849301098551113,3.0878911575993486
36.27330499193129,23.72669500806871,15.824700215081986,17.925299784918014,12.77330499193129,0.22669500806871046,-3.7336057340775017,1.8642833471451503
36.007680477692226,23.992319522307774,16.174031783412268,17.575968216587732,12.507680477692226,0.4923195223077741,-3.7769909922896066,0.6427241315655969
35.74605718763974,24.253942812360258,16.528759333061053,17.221240666938947,12.246057187639742,0.7539428123602576,-3.8154042534127335,-0.5768054834123273
35.488956599547954,24.511043400452046,16.888855884121753,16.861144115878247,11.988956599547954,1.0110434004520465,-3.84918614298404,-1.7943010746536228
35.23689932143091,24.76310067856909,17.254294591587303,16.495705408412697,11.736899321430911,1.2631006785690877,-3.8787008141025794,-3.009769938785128
34.99040509466266,25.009594905337337,17.625048744675684,16.124951255324316,11.490405094662663,1.5095949053373365,-3.904337052523564,-4.223213494311203
34.74999279458381,25.25000720541619,18.001091766158776,15.748908233841224,11.249992794583811,1.75000720541619,-3.9265094641822547,-5.378420906306305
34.51615639442999,25.48384360557001,18.38234053619238,15.36765946380762,11.016156394429991,1.9838436055700086,-3.9449446435186797,-6.048763512171853
