time,x,y,phi,vx,vy,phi_dot,u1,u2
1.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
5.100000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
2.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
2.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
3.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
3.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
4.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
4.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
5.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
5.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
6.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
6.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
7.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
7.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
8.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
8.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
9.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
9.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.001000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.051000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.101000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.151000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.201000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.251000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.301000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.351000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.401000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.451000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.501000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.551000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.601000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.651000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.701000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.751000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.801000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.851000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.901000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.951000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-2.929687500000000434e-04,0.000000000000000000e+00,0.000000000000000000e+00,-5.859375000000000000e-03,-9.820813574435326432e-01,-6.876262150869590917e-01
2.001000000000000000e+03,1.499999282226562514e+01,2.800000000000000000e+01,-2.434082031250000265e-04,-1.435546875000000462e-04,0.000000000000000000e+00,9.912109375000005551e-04,-9.809776542475299177e-01,-6.875854444411942934e-01
2.051000000000000000e+03,1.499997968103027546e+01,2.800000000000000000e+01,-4.628924560546875708e-04,-2.628247070312500510e-04,0.000000000000000000e+00,-4.389685058593750452e-03,-9.813814785386971717e-01,-6.876047236271716212e-01
2.101000000000000000e+03,1.499995519892974727e+01,2.800000000000000000e+01,-3.519930984497070346e-04,-4.896420104980469699e-04,0.000000000000000000e+00,2.217987152099610074e-03,-9.804454308822498909e-01,-6.875687927716277459e-01
2.151000000000000000e+03,1.499992209299831103e+01,2.800000000000000000e+01,-4.065627945060730345e-04,-6.621186287384034147e-04,0.000000000000000000e+00,-1.091393921127320216e-03,-9.808599483342678171e-01,-6.875850503561981020e-01
2.201000000000000000e+03,1.499987902627839986e+01,2.800000000000000000e+01,-3.782615394916248380e-04,-8.613343980463793355e-04,0.000000000000000000e+00,5.660251002889637138e-04,-9.805972076941877891e-01,-6.875751421244493677e-01
2.251000000000000000e+03,1.499982669215078346e+01,2.800000000000000000e+01,-3.914665131501198717e-04,-1.046682552397275442e-03,0.000000000000000000e+00,-2.640994731699005662e-04,-9.806728137075222396e-01,-6.875783106191394323e-01
2.301000000000000000e+03,1.499976476709358764e+01,2.800000000000000000e+01,-3.838853600379970709e-04,-1.238501143840834351e-03,0.000000000000000000e+00,1.516230622424563418e-04,-9.805781181348812714e-01,-6.875749018770731524e-01
2.351000000000000000e+03,1.499969343684507805e+01,2.800000000000000000e+01,-3.867162231939634759e-04,-1.426604970259453013e-03,0.000000000000000000e+00,-5.661726311932831733e-05,-9.805678708499250273e-01,-6.875747593229397658e-01
2.401000000000000000e+03,1.499961263204909301e+01,2.800000000000000000e+01,-3.843340010579953357e-04,-1.616095919624495163e-03,0.000000000000000000e+00,4.764444271936232975e-05,-9.805144857951036963e-01,-6.875729530789250754e-01
2.451000000000000000e+03,1.499952241107008177e+01,2.800000000000000000e+01,-3.845642771233344251e-04,-1.804419580142912908e-03,0.000000000000000000e+00,-4.605521306781394024e-06,-9.804818638436166855e-01,-6.875719522431607000e-01
2.501000000000000000e+03,1.499942276826628529e+01,2.800000000000000000e+01,-3.834877283978565805e-04,-1.992856075933346731e-03,0.000000000000000000e+00,2.153097450955741962e-05,-9.804380026511065882e-01,-6.875705202530602023e-01
2.551000000000000000e+03,1.499931373001314938e+01,2.800000000000000000e+01,-3.830672834396008477e-04,-2.180765062848296319e-03,0.000000000000000000e+00,8.408899165114120232e-06,-9.803989314878550632e-01,-6.875692764678027480e-01
2.601000000000000000e+03,1.499919530661156131e+01,2.800000000000000000e+01,-3.823198377101297220e-04,-2.368468031733701046e-03,0.000000000000000000e+00,1.494891458942298244e-05,-9.803566237436471820e-01,-6.875679107372867360e-01
2.651000000000000000e+03,1.499906751637394819e+01,2.800000000000000000e+01,-3.817377609805899514e-04,-2.555804752211664980e-03,0.000000000000000000e+00,1.164153459079499437e-05,-9.803151008150426948e-01,-6.875665784414259907e-01
2.701000000000000000e+03,1.499893037356118697e+01,2.800000000000000000e+01,-3.810744549429083416e-04,-2.742856255092153677e-03,0.000000000000000000e+00,1.326612075363200106e-05,-9.802723500417229729e-01,-6.875652018066767956e-01
2.751000000000000000e+03,1.499878389442429238e+01,2.800000000000000000e+01,-3.804534218243918746e-04,-2.929582738014179302e-03,0.000000000000000000e+00,1.242066237032941706e-05,-9.802293808234597838e-01,-6.875638198306585069e-01
2.801000000000000000e+03,1.499862809417855658e+01,2.800000000000000000e+01,-3.798128048290891042e-04,-3.116004914708131197e-03,0.000000000000000000e+00,1.281233990605488503e-05,-9.801856890064791772e-01,-6.875624130279145430e-01
2.851000000000000000e+03,1.499846298851910120e+01,2.800000000000000000e+01,-3.791835813146677398e-04,-3.302113189074384805e-03,0.000000000000000000e+00,1.258447028842701320e-05,-9.801415284741645806e-01,-6.875609912032397686e-01
2.901000000000000000e+03,1.499828859286190408e+01,2.800000000000000000e+01,-3.785502341185917677e-04,-3.487913143918572410e-03,0.000000000000000000e+00,1.266694392151988107e-05,-9.800967734566128353e-01,-6.875595494917919881e-01
2.952000000000000000e+03,1.499810492272397511e+01,2.800000000000000000e+01,-2.135733032131333954e-03,-3.673402758636682211e-03,0.000000000000000000e+00,-3.514365596025483679e-02,-9.820910794790523868e-01,-6.876685616428228620e-01
3.002000000000000000e+03,1.499786892712675979e+01,2.800000000000000000e+01,-4.376802300544634268e-03,-4.719911944381036291e-03,0.000000000000000000e+00,-4.482138536826600628e-02,-9.783690903084676371e-01,-6.875820296580109625e-01
3.052000000000000000e+03,1.499752569987317230e+01,2.800000000000000000e+01,-7.444544410586622848e-03,-6.864545071647907767e-03,0.000000000000000000e+00,-6.135484220083976814e-02,-9.737108219483023852e-01,-6.874799297038516332e-01
