left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.750793892996658,27.999206107003342,21.5,-8.5,4.984122140066964,9.64749666901131
44.99984926757813,15.000150732421872,5.754304894583566,27.995695105416434,21.499849267578128,-8.499849267578128,4.9297152864235265,9.142004094728044
44.999331651245114,15.000668348754886,5.762050093743465,27.987949906256535,21.499331651245114,-8.499331651245114,4.844750476078501,8.350575960602935
44.998108731846,15.001891268153997,5.775198723018043,27.974801276981957,21.498108731846003,-8.498108731846003,4.735892458527044,7.642545976085241
44.995877751747194,15.004122248252806,5.795027519790793,27.954972480209207,21.495877751747194,-8.495877751747194,4.600921835397577,6.911372864629358
44.992326057182865,15.007673942817137,5.82178646073536,27.92821353926464,21.492326057182865,-8.492326057182863,4.460127624432039,6.188003958453136
44.987144331509576,15.012855668490424,5.85555424613537,27.89444575386463,21.487144331509576,-8.487144331509576,4.316739109336972,5.4457554989983
44.98001518507994,15.019984814920058,5.896295831768537,27.853704168231463,21.480015185079942,-8.480015185079942,4.172787444795617,4.709207146363333
44.97062366564456,15.02937633435544,5.943976348633679,27.80602365136632,21.47062366564456,-8.47062366564456,4.028067425006582,3.9996265660403916
44.95866635252627,15.041333647473728,5.998561102074671,27.75143889792533,21.458666352526272,-8.458666352526272,3.8824182096648374,3.323098378756839
44.943853958438474,15.056146041561526,6.0600155709086,27.6899844290914,21.443853958438474,-8.443853958438474,3.735712254544377,2.7436411347832914
44.92593870418003,15.074061295819973,6.128305406558525,27.621694593441475,21.425938704180027,-8.425938704180027,3.5879861207143686,2.2010264267857913
44.90468856462693,15.09531143537307,6.2033964321903525,27.546603567809647,21.40468856462693,-8.40468856462693,3.439201414471928,1.686109315314857
44.879883358304404,15.120116641695596,6.285254641854177,27.464745358145823,21.379883358304404,-8.379883358304404,3.289320047458394,1.214583608040062
44.85132145814803,15.148678541851972,6.373846199629838,27.37615380037016,21.35132145814803,-8.351321458148028,3.138361340145585,0.7728986316480544
44.81881399715897,15.181186002841033,6.469137438776777,27.280862561223223,21.31881399715897,-8.318813997158967,2.9863311813394593,0.395731575808675
44.78219969656685,15.217800303433153,6.571094860888142,27.17890513911186,21.28219969656685,-8.282199696566847,2.8333507038337347,0.10474958766214115
44.74135413082462,15.258645869175382,6.679685135049102,27.0703148649509,21.241354130824618,-8.241354130824618,2.6796372798068213,-0.11109636903088571
44.69618500297805,15.303814997021952,6.794875096999412,26.955124903000588,21.196185002978048,-8.196185002978048,2.5254109476897577,-0.17373083364440056
44.646665530175135,15.353334469824865,6.916631748300134,26.833368251699866,21.146665530175135,-8.146665530175135,2.3711705781741887,-0.13936043812583065
44.59281040939178,15.40718959060822,7.044922255504499,26.7050777444955,21.09281040939178,-8.09281040939178,2.2172798722584743,-0.13119723478980205
44.53462313125998,15.465376868740025,7.179713949332999,26.570286050667,21.034623131259977,-8.034623131259975,2.063705732625237,-0.07620424471964249
44.47212721109392,15.52787278890608,7.320974323852521,26.42902567614748,20.97212721109392,-7.97212721109392,1.9106483886228287,0.02264214038929957
44.40536491616801,15.594635083831989,7.468671035659597,26.281328964340403,20.90536491616801,-7.905364916168011,1.7583015129474853,0.08252883911185371
44.33436185437399,15.665638145626012,7.622771903067797,26.127228096932203,20.834361854373988,-7.834361854373988,1.6065644476381054,0.18421425457446894
44.25916150697173,15.740838493028273,7.783244905299107,25.966755094700893,20.75916150697173,-7.7591615069717275,1.4556142030218666,0.27593668006454664
44.17980309499014,15.82019690500986,7.950058181679424,25.799941818320576,20.67980309499014,-7.67980309499014,1.3054403927410543,0.4342217743901138
44.096354302032516,15.903645697967484,8.12318003083799,25.62681996916201,20.596354302032516,-7.596354302032516,1.1563103297916748,0.5644251125301967
44.008870803784085,15.991129196215915,8.30257890991092,25.44742109008908,20.508870803784085,-7.508870803784085,1.0081422731560887,0.7083438204176709
43.91741414069987,16.08258585930013,8.48822343374864,25.26177656625136,20.41741414069987,-7.417414140699869,0.8610044477707284,0.8450450466617294
43.82204276699886,16.177957233001138,8.68008237412733,25.06991762587267,20.322042766998862,-7.322042766998862,0.7148838090502458,0.9400760800745402
43.72279731848948,16.277202681510524,8.878124658964278,24.87187534103572,20.222797318489476,-7.2227973184894765,0.5696318151526647,1.0669826406769687
43.619732061136176,16.380267938863824,9.082319371537203,24.667680628462797,20.119732061136176,-7.119732061136176,0.4253774837243123,1.1551655809894061
43.512884702463936,16.487115297536064,9.292635749707426,24.457364250292574,20.012884702463936,-7.012884702463936,0.2819776608468523,1.2400212838023865
43.40229152725215,16.597708472747847,9.509043185146943,24.240956814853057,19.902291527252153,-6.902291527252151,0.13942272906041797,1.3206457487186114
43.287987010978874,16.712012989021126,9.731511222569424,24.018488777430576,19.787987010978874,-6.787987010978874,-0.0023014749243595034,1.4031842714209244
43.17000644758416,16.829993552415843,9.960009558964952,23.789990441035048,19.670006447584157,-6.670006447584155,-0.14318590270493292,1.4958374272809625
43.04838945608248,16.951610543917518,10.194508042838649,23.55549195716135,19.548389456082482,-6.548389456082482,-0.2831896260113336,1.6225435232917604
42.9231902167185,17.076809783281497,10.434976673453136,23.315023326546864,19.423190216718503,-6.423190216718503,-0.4221771216708161,1.8442493354555207
42.79450353215386,17.20549646784614,10.681385600074712,23.068614399925288,19.29450353215386,-6.294503532153859,-0.5597705673178917,2.186371739004257
42.66247569586703,17.33752430413297,10.933705121223337,22.816294878776663,19.16247569586703,-6.16247569586703,-0.6954891030447126,2.7595222146693956
42.5273517902493,17.4726482097507,11.191905683926365,22.558094316073635,19.0273517902493,-6.027351790249298,-0.8284131785436974,3.5864138047221017
42.389485398830345,17.610514601169655,11.45595788297604,22.29404211702396,18.889485398830345,-5.8894853988303435,-0.9575399522236916,4.486584921248958
42.24926143988064,17.75073856011936,11.725832460190624,22.024167539809376,18.74926143988064,-5.749261439880639,-1.0825996445690915,5.454613507247717
42.10709384790912,17.89290615209088,12.001500303679297,21.748499696320703,18.60709384790912,-5.60709384790912,-1.203366316466406,6.397483868981677
41.96338579962545,18.03661420037455,12.282932447110674,21.467067552889326,18.46338579962545,-5.463385799625447,-1.320001724616282,7.356258884333153
41.81854727265934,18.181452727340663,12.570100068985052,21.179899931014948,18.318547272659337,-5.318547272659336,-1.432524914734529,8.304684635337491
41.67298381923638,18.32701618076362,12.862974491910215,20.887025508089785,18.17298381923638,-5.172983819236379,-1.5410747305367085,9.255913954137887
41.527102190403674,18.472897809596326,13.161527181880913,20.588472818119087,18.027102190403674,-5.027102190403674,-1.6457552864853913,9.796636584256746
41.38130752091994,18.61869247908006,13.465729747561912,20.284270252438088,17.88130752091994,-4.88130752091994,-1.7467113949470487,8.860943826065403
41.23599991831092,18.764000081689083,13.775553939574657,19.974446060425343,17.735999918310917,-4.735999918310917,-1.8441311890504624,8.067714071760719
41.09151857211457,18.908481427885427,14.090971649787502,19.6590283502125,17.591518572114573,-4.5915185721145715,-1.9386797393919224,7.755760065304168
40.94799687563182,19.052003124368177,14.411954910609431,19.33804508939057,17.447996875631823,-4.447996875631821,-2.032175512291121,7.754384818924015
40.80543541692581,19.19456458307419,14.738475894287411,19.01152410571259,17.30543541692581,-4.30543541692581,-2.125720238415756,7.665129401502634
40.66387236211883,19.33612763788117,15.070506912207161,18.67949308779284,17.16387236211883,-4.1638723621188305,-2.2189942608955917,7.693038269994518
40.52329577722054,19.47670422277946,15.408020414197459,18.34197958580254,17.02329577722054,-4.0232957772205395,-2.3123769117141135,7.667890514326615
40.383716415553785,19.616283584446215,15.750988987837967,17.999011012162033,16.883716415553785,-3.883716415553785,-2.405669198885528,7.658143358191625
40.245138445057755,19.754861554942245,16.099385357770434,17.650614642229566,16.745138445057755,-3.745138445057753,-2.498903506217852,7.64631556114859
